,clusters,clusters
83925,1,-0.6209623621531027
6177,2,0.945431780370586
17588,2,0.945431780370586
15568,2,0.945431780370586
55401,1,-0.6209623621531027
3116,1,-0.6209623621531027
49113,1,-0.6209623621531027
59064,1,-0.6209623621531027
87628,1,-0.6209623621531027
85176,1,-0.6209623621531027
73465,1,-0.6209623621531027
55910,1,-0.6209623621531027
86406,1,-0.6209623621531027
86024,1,-0.6209623621531027
90504,2,0.945431780370586
109779,2,0.945431780370586
59528,1,-0.6209623621531027
107260,2,0.945431780370586
114882,2,0.945431780370586
67837,2,0.945431780370586
85289,1,-0.6209623621531027
73375,1,-0.6209623621531027
88141,1,-0.6209623621531027
65535,2,0.945431780370586
107195,2,0.945431780370586
27372,1,-0.6209623621531027
111738,3,2.5118259228942743
37534,2,0.945431780370586
105682,0,-2.1873565046767913
59507,1,-0.6209623621531027
60343,1,-0.6209623621531027
84229,0,-2.1873565046767913
86301,1,-0.6209623621531027
54065,2,0.945431780370586
35798,2,0.945431780370586
33880,2,0.945431780370586
39778,2,0.945431780370586
112447,1,-0.6209623621531027
97159,1,-0.6209623621531027
81723,2,0.945431780370586
57594,1,-0.6209623621531027
105319,1,-0.6209623621531027
109048,2,0.945431780370586
30108,2,0.945431780370586
38717,2,0.945431780370586
56178,1,-0.6209623621531027
104475,1,-0.6209623621531027
106287,1,-0.6209623621531027
25753,1,-0.6209623621531027
101419,1,-0.6209623621531027
60452,1,-0.6209623621531027
107255,1,-0.6209623621531027
8884,1,-0.6209623621531027
108851,2,0.945431780370586
107917,2,0.945431780370586
61659,1,-0.6209623621531027
17233,2,0.945431780370586
8954,1,-0.6209623621531027
56071,1,-0.6209623621531027
14722,2,0.945431780370586
56709,2,0.945431780370586
56247,1,-0.6209623621531027
111893,0,-2.1873565046767913
89712,1,-0.6209623621531027
111734,1,-0.6209623621531027
64780,2,0.945431780370586
68323,2,0.945431780370586
3186,1,-0.6209623621531027
33215,2,0.945431780370586
26850,1,-0.6209623621531027
13760,2,0.945431780370586
57555,1,-0.6209623621531027
104735,3,2.5118259228942743
106417,0,-2.1873565046767913
86658,1,-0.6209623621531027
26162,1,-0.6209623621531027
83602,1,-0.6209623621531027
106947,1,-0.6209623621531027
61401,1,-0.6209623621531027
15302,2,0.945431780370586
59976,1,-0.6209623621531027
89019,1,-0.6209623621531027
24385,1,-0.6209623621531027
14466,2,0.945431780370586
104910,1,-0.6209623621531027
30630,2,0.945431780370586
107569,2,0.945431780370586
14164,2,0.945431780370586
59586,2,0.945431780370586
109783,2,0.945431780370586
65733,2,0.945431780370586
62822,1,-0.6209623621531027
6002,2,0.945431780370586
109072,2,0.945431780370586
56355,1,-0.6209623621531027
24528,1,-0.6209623621531027
83508,0,-2.1873565046767913
60545,2,0.945431780370586
87946,1,-0.6209623621531027
62198,2,0.945431780370586
101281,1,-0.6209623621531027
25400,1,-0.6209623621531027
115870,2,0.945431780370586
27922,1,-0.6209623621531027
56967,1,-0.6209623621531027
33905,2,0.945431780370586
104030,1,-0.6209623621531027
42251,2,0.945431780370586
82598,2,0.945431780370586
83588,1,-0.6209623621531027
113289,0,-2.1873565046767913
95898,2,0.945431780370586
14377,2,0.945431780370586
33570,2,0.945431780370586
102450,2,0.945431780370586
19357,2,0.945431780370586
58707,1,-0.6209623621531027
53241,2,0.945431780370586
59682,1,-0.6209623621531027
79120,2,0.945431780370586
73677,1,-0.6209623621531027
113423,1,-0.6209623621531027
98266,2,0.945431780370586
102550,2,0.945431780370586
15541,2,0.945431780370586
111948,3,2.5118259228942743
102408,2,0.945431780370586
104802,3,2.5118259228942743
34228,2,0.945431780370586
105004,1,-0.6209623621531027
84263,0,-2.1873565046767913
107312,2,0.945431780370586
59143,1,-0.6209623621531027
9846,1,-0.6209623621531027
466,1,-0.6209623621531027
104069,1,-0.6209623621531027
36860,2,0.945431780370586
14587,2,0.945431780370586
48921,1,-0.6209623621531027
83130,2,0.945431780370586
24193,1,-0.6209623621531027
111466,0,-2.1873565046767913
85805,1,-0.6209623621531027
77931,1,-0.6209623621531027
81105,2,0.945431780370586
107719,2,0.945431780370586
55450,1,-0.6209623621531027
7373,1,-0.6209623621531027
84404,0,-2.1873565046767913
8071,2,0.945431780370586
105225,0,-2.1873565046767913
23354,1,-0.6209623621531027
24547,1,-0.6209623621531027
112064,0,-2.1873565046767913
18955,2,0.945431780370586
10040,2,0.945431780370586
78403,1,-0.6209623621531027
89458,1,-0.6209623621531027
74912,1,-0.6209623621531027
89318,2,0.945431780370586
23959,1,-0.6209623621531027
1002,1,-0.6209623621531027
112897,1,-0.6209623621531027
22239,2,0.945431780370586
59001,1,-0.6209623621531027
25135,1,-0.6209623621531027
56973,1,-0.6209623621531027
83957,1,-0.6209623621531027
85912,1,-0.6209623621531027
66843,2,0.945431780370586
110153,2,0.945431780370586
23073,1,-0.6209623621531027
25663,1,-0.6209623621531027
77707,1,-0.6209623621531027
23234,1,-0.6209623621531027
78144,1,-0.6209623621531027
105223,1,-0.6209623621531027
107115,1,-0.6209623621531027
20911,2,0.945431780370586
90770,2,0.945431780370586
69152,2,0.945431780370586
83695,1,-0.6209623621531027
25261,1,-0.6209623621531027
53088,2,0.945431780370586
115845,2,0.945431780370586
112803,0,-2.1873565046767913
108642,2,0.945431780370586
86113,1,-0.6209623621531027
85948,1,-0.6209623621531027
114430,0,-2.1873565046767913
57526,1,-0.6209623621531027
103028,2,0.945431780370586
53277,2,0.945431780370586
88262,1,-0.6209623621531027
112739,0,-2.1873565046767913
58316,1,-0.6209623621531027
104134,1,-0.6209623621531027
43589,2,0.945431780370586
106402,1,-0.6209623621531027
9172,1,-0.6209623621531027
62571,2,0.945431780370586
94531,2,0.945431780370586
58415,1,-0.6209623621531027
104535,0,-2.1873565046767913
63274,2,0.945431780370586
99787,2,0.945431780370586
82864,2,0.945431780370586
43636,2,0.945431780370586
56508,1,-0.6209623621531027
3739,1,-0.6209623621531027
54980,1,-0.6209623621531027
62510,2,0.945431780370586
62075,1,-0.6209623621531027
93467,2,0.945431780370586
44209,2,0.945431780370586
41461,1,-0.6209623621531027
104150,1,-0.6209623621531027
104801,3,2.5118259228942743
89338,1,-0.6209623621531027
109595,2,0.945431780370586
61346,1,-0.6209623621531027
86364,1,-0.6209623621531027
15761,2,0.945431780370586
33721,2,0.945431780370586
85547,1,-0.6209623621531027
89667,1,-0.6209623621531027
56084,1,-0.6209623621531027
106598,1,-0.6209623621531027
34756,2,0.945431780370586
6123,2,0.945431780370586
25667,1,-0.6209623621531027
105267,0,-2.1873565046767913
86668,1,-0.6209623621531027
35239,2,0.945431780370586
7248,2,0.945431780370586
115849,2,0.945431780370586
112089,0,-2.1873565046767913
75689,1,-0.6209623621531027
60875,2,0.945431780370586
21013,2,0.945431780370586
25363,1,-0.6209623621531027
113902,1,-0.6209623621531027
90086,2,0.945431780370586
12086,2,0.945431780370586
56228,1,-0.6209623621531027
103337,2,0.945431780370586
85438,1,-0.6209623621531027
86409,1,-0.6209623621531027
55633,1,-0.6209623621531027
90211,1,-0.6209623621531027
54935,1,-0.6209623621531027
42689,2,0.945431780370586
41971,1,-0.6209623621531027
104989,1,-0.6209623621531027
46538,2,0.945431780370586
59390,1,-0.6209623621531027
86590,1,-0.6209623621531027
104574,0,-2.1873565046767913
49792,2,0.945431780370586
83861,1,-0.6209623621531027
21074,2,0.945431780370586
105920,1,-0.6209623621531027
86690,1,-0.6209623621531027
59626,1,-0.6209623621531027
84007,1,-0.6209623621531027
6187,1,-0.6209623621531027
61630,2,0.945431780370586
89043,2,0.945431780370586
8892,1,-0.6209623621531027
108087,2,0.945431780370586
84356,1,-0.6209623621531027
505,1,-0.6209623621531027
27460,1,-0.6209623621531027
84960,0,-2.1873565046767913
105947,1,-0.6209623621531027
114359,1,-0.6209623621531027
104278,0,-2.1873565046767913
41352,1,-0.6209623621531027
88931,1,-0.6209623621531027
47204,2,0.945431780370586
27582,1,-0.6209623621531027
90535,2,0.945431780370586
24888,1,-0.6209623621531027
48831,1,-0.6209623621531027
78923,2,0.945431780370586
83612,1,-0.6209623621531027
102022,1,-0.6209623621531027
85400,1,-0.6209623621531027
106960,1,-0.6209623621531027
44402,2,0.945431780370586
90280,2,0.945431780370586
55145,3,2.5118259228942743
22451,2,0.945431780370586
109313,2,0.945431780370586
23308,1,-0.6209623621531027
57927,1,-0.6209623621531027
56609,1,-0.6209623621531027
94260,2,0.945431780370586
37734,2,0.945431780370586
100876,1,-0.6209623621531027
92570,2,0.945431780370586
62681,1,-0.6209623621531027
95903,2,0.945431780370586
8867,1,-0.6209623621531027
91510,2,0.945431780370586
26730,1,-0.6209623621531027
80931,2,0.945431780370586
61917,2,0.945431780370586
114590,1,-0.6209623621531027
82088,2,0.945431780370586
111200,1,-0.6209623621531027
27486,2,0.945431780370586
24032,1,-0.6209623621531027
87778,1,-0.6209623621531027
57701,1,-0.6209623621531027
39056,2,0.945431780370586
103959,2,0.945431780370586
42672,1,-0.6209623621531027
15880,2,0.945431780370586
75888,2,0.945431780370586
104168,1,-0.6209623621531027
35795,2,0.945431780370586
104857,3,2.5118259228942743
93761,2,0.945431780370586
22798,1,-0.6209623621531027
87271,1,-0.6209623621531027
77310,2,0.945431780370586
115243,1,-0.6209623621531027
59433,2,0.945431780370586
43566,2,0.945431780370586
106873,1,-0.6209623621531027
36197,2,0.945431780370586
41258,1,-0.6209623621531027
65466,2,0.945431780370586
112543,0,-2.1873565046767913
58851,2,0.945431780370586
33263,2,0.945431780370586
91101,2,0.945431780370586
18904,2,0.945431780370586
79024,2,0.945431780370586
91287,2,0.945431780370586
25295,1,-0.6209623621531027
106142,1,-0.6209623621531027
87560,1,-0.6209623621531027
1025,1,-0.6209623621531027
59721,1,-0.6209623621531027
84867,0,-2.1873565046767913
91345,2,0.945431780370586
58372,1,-0.6209623621531027
86994,1,-0.6209623621531027
67213,2,0.945431780370586
83625,1,-0.6209623621531027
69935,2,0.945431780370586
26231,1,-0.6209623621531027
31891,2,0.945431780370586
83872,1,-0.6209623621531027
100868,1,-0.6209623621531027
55448,1,-0.6209623621531027
84691,0,-2.1873565046767913
110522,1,-0.6209623621531027
55960,0,-2.1873565046767913
22385,2,0.945431780370586
67284,2,0.945431780370586
106087,1,-0.6209623621531027
104763,3,2.5118259228942743
28145,1,-0.6209623621531027
102477,2,0.945431780370586
109326,2,0.945431780370586
85250,0,-2.1873565046767913
62131,2,0.945431780370586
111567,1,-0.6209623621531027
107013,1,-0.6209623621531027
62666,2,0.945431780370586
106009,1,-0.6209623621531027
3920,1,-0.6209623621531027
83986,1,-0.6209623621531027
112082,1,-0.6209623621531027
30634,1,-0.6209623621531027
60909,1,-0.6209623621531027
69835,2,0.945431780370586
104001,1,-0.6209623621531027
19487,2,0.945431780370586
89427,1,-0.6209623621531027
49171,1,-0.6209623621531027
104415,1,-0.6209623621531027
106075,1,-0.6209623621531027
84586,1,-0.6209623621531027
104343,1,-0.6209623621531027
91538,2,0.945431780370586
14614,2,0.945431780370586
26888,1,-0.6209623621531027
32534,2,0.945431780370586
76756,1,-0.6209623621531027
107784,2,0.945431780370586
69457,2,0.945431780370586
85809,1,-0.6209623621531027
88128,1,-0.6209623621531027
42055,1,-0.6209623621531027
97605,1,-0.6209623621531027
74209,1,-0.6209623621531027
70268,2,0.945431780370586
69279,2,0.945431780370586
1808,1,-0.6209623621531027
5787,2,0.945431780370586
107103,1,-0.6209623621531027
84930,0,-2.1873565046767913
62841,2,0.945431780370586
59309,1,-0.6209623621531027
90396,2,0.945431780370586
57797,1,-0.6209623621531027
114744,2,0.945431780370586
26004,1,-0.6209623621531027
76799,2,0.945431780370586
87018,1,-0.6209623621531027
79717,2,0.945431780370586
88839,1,-0.6209623621531027
58264,1,-0.6209623621531027
80376,2,0.945431780370586
62680,1,-0.6209623621531027
105883,1,-0.6209623621531027
114331,1,-0.6209623621531027
45654,2,0.945431780370586
104576,0,-2.1873565046767913
24284,1,-0.6209623621531027
89760,2,0.945431780370586
57345,1,-0.6209623621531027
34364,2,0.945431780370586
55820,1,-0.6209623621531027
10361,1,-0.6209623621531027
104656,1,-0.6209623621531027
111229,1,-0.6209623621531027
31888,2,0.945431780370586
24603,1,-0.6209623621531027
108047,2,0.945431780370586
56796,1,-0.6209623621531027
58209,1,-0.6209623621531027
57791,1,-0.6209623621531027
87445,0,-2.1873565046767913
23383,1,-0.6209623621531027
70095,2,0.945431780370586
92763,2,0.945431780370586
86484,1,-0.6209623621531027
87687,1,-0.6209623621531027
38564,2,0.945431780370586
61704,1,-0.6209623621531027
88680,1,-0.6209623621531027
110633,1,-0.6209623621531027
29384,2,0.945431780370586
6364,1,-0.6209623621531027
105611,1,-0.6209623621531027
55746,1,-0.6209623621531027
85335,1,-0.6209623621531027
105652,1,-0.6209623621531027
89212,1,-0.6209623621531027
88373,1,-0.6209623621531027
104139,0,-2.1873565046767913
57276,0,-2.1873565046767913
110664,1,-0.6209623621531027
112821,1,-0.6209623621531027
10916,1,-0.6209623621531027
50661,1,-0.6209623621531027
50216,1,-0.6209623621531027
26237,1,-0.6209623621531027
41333,1,-0.6209623621531027
60487,1,-0.6209623621531027
2790,1,-0.6209623621531027
1230,1,-0.6209623621531027
111606,0,-2.1873565046767913
108674,2,0.945431780370586
85025,1,-0.6209623621531027
104162,1,-0.6209623621531027
104610,0,-2.1873565046767913
